Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2025-12-22,987.7000122070312,1368.5,1689.5999755859375,1575.4000244140625,3265.5361328125
2025-12-23,996.5999755859375,1363.0,1668.300048828125,1570.699951171875,3250.902099609375
2025-12-24,997.2000122070312,1359.800048828125,1663.4000244140625,1558.199951171875,3259.741455078125
2025-12-26,992.0999755859375,1350.4000244140625,1656.0999755859375,1559.199951171875,3221.437744140625
2025-12-29,991.7000122070312,1343.300048828125,1644.699951171875,1545.5999755859375,3193.446533203125
2025-12-30,990.9000244140625,1342.5,1621.5999755859375,1539.800048828125,3188.83056640625
2025-12-31,991.2000122070312,1342.9000244140625,1615.4000244140625,1570.4000244140625,3148.955322265625
2026-01-01,991.1500244140625,1338.0,1629.800048828125,1575.5999755859375,3169.77685546875
2026-01-02,1001.5999755859375,1355.4000244140625,1640.4000244140625,1592.300048828125,3192.660888671875
2026-01-05,977.5,1371.5,1606.4000244140625,1578.0999755859375,3158.6787109375
2026-01-06,962.2000122070312,1411.199951171875,1612.199951171875,1507.5999755859375,3197.669921875
2026-01-07,949.0499877929688,1427.699951171875,1639.0,1504.199951171875,3236.75927734375
2026-01-08,946.7000122070312,1435.0,1613.300048828125,1470.5999755859375,3146.6962890625
2026-01-09,939.0,1404.300048828125,1614.0999755859375,1475.300048828125,3150.52685546875
2026-01-12,936.9500122070312,1413.0999755859375,1595.9000244140625,1483.199951171875,3181.75927734375
2026-01-13,937.3499755859375,1437.0,1599.0,1452.800048828125,3209.652099609375
2026-01-14,925.4500122070312,1418.4000244140625,1599.800048828125,1458.800048828125,3135.5
2026-01-15,925.4500122070312,1418.4000244140625,1599.800048828125,1458.800048828125,3135.5
2026-01-16,931.0999755859375,1410.800048828125,1689.800048828125,1457.9000244140625,3206.699951171875
2026-01-19,927.9000244140625,1380.5999755859375,1681.199951171875,1413.5999755859375,3163.60009765625
2026-01-20,931.2000122070312,1375.800048828125,1658.9000244140625,1394.0,3102.300048828125
2026-01-21,920.3499755859375,1349.0,1654.4000244140625,1404.5999755859375,3122.60009765625
2026-01-22,918.7000122070312,1345.5,1663.5,1402.5,3150.39990234375
2026-01-23,916.0999755859375,1343.4000244140625,1670.800048828125,1386.0999755859375,3162.5
2026-01-27,926.4000244140625,1361.4000244140625,1682.699951171875,1380.5,3158.0
2026-01-28,932.7000122070312,1367.699951171875,1666.5,1396.699951171875,3200.10009765625
2026-01-29,935.5,1383.5999755859375,1659.5,1391.0,3144.39990234375
2026-01-30,929.25,1355.0,1641.0,1395.4000244140625,3123.89990234375
2026-02-02,928.0999755859375,1352.800048828125,1629.4000244140625,1390.4000244140625,3169.60009765625
2026-02-03,948.7000122070312,1389.699951171875,1656.0,1437.0999755859375,3225.300048828125
2026-02-04,953.0999755859375,1408.4000244140625,1535.800048828125,1456.800048828125,2999.10009765625
2026-02-05,949.7000122070312,1396.5,1520.199951171875,1443.4000244140625,2991.5
2026-02-06,941.0999755859375,1406.0999755859375,1507.0999755859375,1450.800048828125,2941.60009765625
2026-02-09,937.25,1396.300048828125,1497.199951171875,1461.5999755859375,2948.199951171875
2026-02-10,932.4000244140625,1406.5,1497.800048828125,1458.5,2984.60009765625
2026-02-11,927.0999755859375,1406.0999755859375,1471.9000244140625,1468.699951171875,2909.800048828125
2026-02-12,920.5999755859375,1430.0,1386.0,1448.9000244140625,2750.10009765625
2026-02-13,903.9000244140625,1414.5999755859375,1369.0999755859375,1419.5999755859375,2692.199951171875
2026-02-16,925.7999877929688,1411.5999755859375,1365.5999755859375,1437.0999755859375,2706.60009765625
2026-02-17,925.7000122070312,1407.5,1391.199951171875,1423.0,2717.39990234375
2026-02-18,924.7000122070312,1408.199951171875,1373.699951171875,1441.300048828125,2694.89990234375
2026-02-19,915.5999755859375,1388.800048828125,1370.5,1409.5,2677.89990234375
2026-02-20,911.8499755859375,1394.5,1353.199951171875,1419.4000244140625,2686.199951171875
2026-02-23,923.5999755859375,1399.4000244140625,1327.5,1428.0,2676.300048828125
2026-02-24,910.5,1384.800048828125,1275.5,1428.800048828125,2573.699951171875
2026-02-25,907.5999755859375,1400.5,1290.0999755859375,1398.5,2629.300048828125
2026-02-26,898.5999755859375,1404.9000244140625,1289.0999755859375,1406.800048828125,2647.699951171875
2026-02-27,887.75,1378.9000244140625,1300.0999755859375,1393.9000244140625,2637.39990234375
2026-03-02,879.4000244140625,1374.0,1288.9000244140625,1358.0,2613.5
2026-03-04,868.6500244140625,1365.4000244140625,1307.4000244140625,1345.0,2587.800048828125
2026-03-05,877.75,1357.5999755859375,1305.800048828125,1389.4000244140625,2578.800048828125
2026-03-06,857.0499877929688,1313.4000244140625,1308.4000244140625,1404.800048828125,2557.60009765625
2026-03-09,840.7000122070312,1278.4000244140625,1315.0,1424.0,2527.39990234375
2026-03-10,849.4500122070312,1311.9000244140625,1295.5999755859375,1408.800048828125,2513.10009765625
2026-03-11,833.9500122070312,1294.5999755859375,1276.300048828125,1390.199951171875,2464.89990234375
2026-03-12,832.75,1266.5,1265.800048828125,1392.199951171875,2442.39990234375
2026-03-13,817.0,1254.800048828125,1248.300048828125,1380.699951171875,2410.5
2026-03-16,840.5999755859375,1272.9000244140625,1249.800048828125,1395.0999755859375,2409.199951171875
2026-03-17,845.3499755859375,1288.699951171875,1232.9000244140625,1397.5999755859375,2391.699951171875
2026-03-18,843.0499877929688,1289.300048828125,1267.0999755859375,1408.0999755859375,2440.800048828125
2026-03-19,798.2000122070312,1250.0999755859375,1220.800048828125,1384.800048828125,2356.0
2026-03-20,780.4500122070312,1245.4000244140625,1255.9000244140625,1414.4000244140625,2390.60009765625
2026-03-23,744.1500244140625,1222.699951171875,1256.800048828125,1407.800048828125,2383.800048828125
2026-03-24,764.9000244140625,1251.199951171875,1278.300048828125,1411.800048828125,2398.800048828125
2026-03-25,782.2999877929688,1259.699951171875,1279.0999755859375,1413.0999755859375,2377.39990234375
2026-03-27,756.2000122070312,1233.800048828125,1269.699951171875,1348.0999755859375,2389.800048828125
2026-03-30,731.5499877929688,1205.9000244140625,1250.5999755859375,1343.9000244140625,2358.89990234375
2026-04-01,742.25,1212.699951171875,1275.699951171875,1369.199951171875,2408.199951171875
2026-04-02,750.9000244140625,1215.800048828125,1300.800048828125,1350.5,2450.699951171875
2026-04-06,771.0,1231.4000244140625,1306.199951171875,1304.699951171875,2473.89990234375
2026-04-07,772.0,1245.5,1339.4000244140625,1304.5999755859375,2539.800048828125
2026-04-08,816.0999755859375,1309.199951171875,1346.199951171875,1347.800048828125,2559.199951171875
2026-04-09,797.7000122070312,1281.300048828125,1331.5999755859375,1330.0,2589.0
2026-04-10,810.2999877929688,1321.9000244140625,1292.5,1350.199951171875,2524.300048828125
2026-04-13,794.7000122070312,1351.0999755859375,1276.800048828125,1315.0999755859375,2472.60009765625
2026-04-15,809.9000244140625,1348.0999755859375,1305.300048828125,1344.0999755859375,2554.89990234375
2026-04-16,795.4500122070312,1345.5,1319.199951171875,1343.300048828125,2576.89990234375
2026-04-17,799.9000244140625,1346.800048828125,1318.699951171875,1365.0,2581.5
2026-04-20,795.4500122070312,1356.199951171875,1312.5999755859375,1363.300048828125,2579.60009765625
2026-04-21,811.75,1388.4000244140625,1313.199951171875,1353.300048828125,2610.5
2026-04-22,799.9000244140625,1367.5999755859375,1268.5999755859375,1362.0999755859375,2538.5
2026-04-23,784.3499755859375,1348.0,1240.5999755859375,1343.4000244140625,2521.800048828125
2026-04-24,784.8499755859375,1326.199951171875,1154.5999755859375,1327.800048828125,2396.89990234375
2026-04-27,789.7999877929688,1314.0999755859375,1170.300048828125,1365.800048828125,2447.60009765625
2026-04-28,782.5499877929688,1292.0,1152.0999755859375,1388.9000244140625,2444.699951171875
2026-04-29,779.0,1281.0,1167.5,1425.4000244140625,2474.699951171875
2026-04-30,771.7000122070312,1263.4000244140625,1181.800048828125,1430.800048828125,2473.89990234375
2026-05-01,771.7000122070312,1263.4000244140625,1181.800048828125,1430.800048828125,2473.89990234375
2026-05-04,779.4000244140625,1270.800048828125,1168.4000244140625,1463.0999755859375,2431.300048828125
2026-05-05,772.2999877929688,1251.300048828125,1178.0999755859375,1463.5999755859375,2427.300048828125
2026-05-06,796.5499877929688,1279.5,1167.199951171875,1437.9000244140625,2435.39990234375
2026-05-07,796.0499877929688,1279.0,1162.699951171875,1436.199951171875,2401.39990234375
2026-05-08,780.8499755859375,1264.800048828125,1179.199951171875,1435.199951171875,2394.39990234375
2026-05-11,763.6500244140625,1266.4000244140625,1177.0,1388.199951171875,2392.89990234375
2026-05-12,750.4500122070312,1240.300048828125,1140.300048828125,1364.0,2300.300048828125
2026-05-13,752.0499877929688,1240.0999755859375,1133.0,1357.0999755859375,2293.699951171875
