Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2022-08-11,0.013230582690990422,0.012901363533764032,0.010920775049398701,0.00332988336058726,0.020347347702659224
2022-08-12,-0.00037020451323355186,0.017098978016202526,-0.015957341656307578,0.01617079011581546,-0.006121190570134272
2022-08-16,0.01144668195350751,0.005546615042655745,0.0014742760107033792,0.006950298938355637,-0.0026017878579018827
2022-08-17,0.005159376760663248,0.004549282950147893,0.006138578028135111,0.0052238219231739436,0.0024758715053256886
2022-08-18,0.001191945780076864,0.0020945998003618627,-0.014505838716733055,0.0018135264755134717,-0.005836369874618552
2022-08-19,-0.012336988544662475,-0.01660828381844537,0.008939073839119738,-0.017829733411091286,0.0013309634193161557
2022-08-22,-0.015203745602630492,-0.020852530215890175,-0.01343067776921425,-0.002773661185705323,-0.00921512012594583
2022-08-23,-0.003094526260122188,0.013669830269796845,-0.021102295608738886,0.015422416830072727,-0.020852272049534326
2022-08-24,0.004809630684436517,0.010880828903005346,-0.0031769325576396223,-0.0026635611319306696,-0.008905288021319402
2022-08-25,-0.005431678862279132,-0.0010878446945387088,-0.01258536386427822,-0.0029170363696572332,-0.011412118011874473
2022-08-26,0.0001706777969487927,-0.0017195465037560531,0.002239530893259678,-0.005337977237729663,0.0012431885985952906
2022-08-29,-0.017541401999611073,-0.017224509794697362,-0.03930195185916363,-0.007773081304953466,-0.027822883877216875
2022-08-30,0.032443964022904836,0.03674709286243538,0.021344196314247554,0.015514052845183146,0.025091482849398883
2022-09-01,-0.00938680210775411,-0.014594850456126518,-0.019257197283639838,-0.029397871166268574,-0.024741871292730977
2022-09-02,0.009068274300757295,-0.002230089751544706,-0.00764921585819367,-0.011677899479933251,-0.00041512216334271823
2022-09-05,0.006428814121308912,0.011519862621981902,0.005712443135789114,0.01553062529449889,0.0009581513339989023
2022-09-06,-0.003812608623201652,0.0013597932008639901,-0.00424291667073351,0.010526034286717945,-0.0020264453419208683
2022-09-07,-0.004733579645045394,-0.008430877576842688,0.0017525204734283317,-0.00581470962544095,0.00721163534388114
2022-09-08,0.010321812015120724,0.02579314756821005,0.012520064679600651,0.0014137060819190417,0.006365587197439071
2022-09-09,0.0006676966852920962,0.0027258552074092,0.02422269431206292,-0.006227184727505497,0.015143417924309954
2022-09-12,-0.003369774969693151,0.006601967890271121,0.0162403664312174,0.011189808879013441,0.00786308746225517
2022-09-13,0.013089491029256717,0.0030864278391420363,0.005695871852737122,0.0083523394712548,-0.004193641800440684
2022-09-14,0.01027702591057289,0.008901085328392178,-0.04501757288475228,-0.011985868956105317,-0.03373753812863145
2022-09-15,-0.005200712967511567,-0.0005446652407041785,-0.028873579378471903,-0.009909761364441771,-0.005143353275120277
2022-09-16,-0.018379652406341318,-0.009263332621258669,-0.0389097600317343,-0.02477856529825928,-0.030811590299048452
2022-09-19,0.006598558942435773,-0.010889829861286504,0.009621870297880086,0.0013003341836381743,0.006680431032556333
2022-09-20,0.012045745637479843,0.019517389551495068,-0.0012585467752787016,0.00015985959711106723,0.003796883963260944
2022-09-21,-0.0015453315322538907,-0.001636197251622562,-0.00813824403937069,0.002757030454368925,-0.0128605574564562
2022-09-22,-0.02130604920366519,-0.012947224372017674,-0.006752436235811121,-0.009423352777839678,0.00206591481806373
2022-09-23,-0.02681690953587812,-0.0234116345128913,-0.001827579932031309,-0.018744184995918123,-0.008429363812069823
2022-09-26,-0.013484049819944555,-0.02402952309957096,0.010839023361552735,-0.02547659688841286,0.004141476737544947
2022-09-27,-0.008972049967777895,-0.009871635111463495,0.009635925143472779,0.007950048513079233,0.00769773255051831
2022-09-28,-0.01718721121978961,-0.0035775083275155772,0.0008252623155218242,-0.02662496031442696,0.006031669625834901
2022-09-29,-0.005181546752091926,-0.006592056870764917,0.0028321544267029264,-0.0030654136433950763,-0.012633219409469931
2022-09-30,0.02821276802698547,0.021447970152720597,0.010581541779826287,0.022556219776145525,0.0024189702629944243
2022-10-03,-0.005733884365966224,-0.015835227376619243,-0.013937511762702859,-0.0034695692093079655,-0.006523503993003055
2022-10-04,0.02816308743597351,0.022749990673544218,0.02557849617206398,0.01844266203334577,0.0355782962990725
2022-10-06,-0.01101176578224905,0.02051522415039586,0.018014635973921056,0.003687980167660143,0.003493988592538466
2022-10-07,-0.004314508487030189,-0.0032751920694663594,-0.0027146856002379094,0.004231963535250571,-0.011944010023382412
2022-10-10,-0.01104272439803955,-0.0009063552661764396,0.007890105231691535,-0.0109153781425948,0.017504640244810687
2022-10-11,-0.010141383042676644,-0.012645439938168024,-0.026561210643729405,-0.019910236763623912,-0.015712498992950796
2022-10-12,0.006532718200884302,-0.0025843968325423017,0.003441187057855455,0.007358308919234835,0.010164121232006718
2022-10-13,-0.011490997195272468,-0.016986271808440145,-0.006159294989158015,0.003178484878301635,0.0008227300327976472
2022-10-14,0.03257751870952941,0.019505692726354384,0.038277335582902916,-0.005078014047500079,-0.0013374599750980432
2022-10-17,0.005246692851354595,0.017179030721288013,0.010649516358385736,0.016050161987150702,0.0066644609307637825
2022-10-18,-0.001866569319075806,0.013217378327900153,0.0092284564966707,0.01764390926941073,0.01058854785367691
2022-10-19,0.010250451503590163,-0.005351890365502432,-0.012136734408445649,0.01739930775856724,-0.0072660062797080815
2022-10-20,-0.006752818174552866,-0.003867195847619631,0.01040101010018657,0.002686613542715266,0.011355437697155413
2022-10-21,-0.007040464833704241,0.020818080658000504,-0.00026661835142893775,-0.011597324220869898,-0.0063028871930495
2022-10-24,0.015605582298912957,0.021110034831871127,0.011562880020144384,0.003337933287856698,0.007745102942950499
2022-10-25,-0.006947054462625335,-0.0013495078003522565,0.005567133558282089,-0.015444541696801206,0.00012657446309538578
2022-10-27,0.00241211347826753,-0.000702643662975011,0.00937197150280289,0.003931999550077947,-0.0014862460421508628
2022-10-28,0.0029565594470879475,-0.01790355619073114,-0.007021118641699298,0.030598044809450275,0.0018526188997396442
2022-10-31,0.02605075258763545,0.0009363506822421819,0.016124249958946235,0.009282783677044382,0.009452298973103401
2022-11-01,0.0110575630612475,-0.00011005990177070935,0.02298950766719421,-0.007746260541677152,0.02084148693874255
2022-11-02,0.0006277644393783977,-0.004292326768915444,-0.012523821474789809,0.006245323406491199,-0.005521695026693085
2022-11-03,-0.0043915941889850485,0.00436613808746511,-0.014517429570072626,0.0037319202450816213,-0.01078167454523804
2022-11-04,-0.006898617550295749,-0.0036868309010409384,-0.01094238693504479,0.014715302757393856,0.0033214099541885034
2022-11-07,0.007781431928526317,0.01347621667735699,-0.004326300710031705,0.005341845522334188,0.0050659555617962315
2022-11-09,-0.00029828777102525184,-0.0076294137873583745,0.002487719451290671,-0.0009974666828893586,-0.005458035266826866
2022-11-10,0.010872755425403113,0.00021968463645327674,-0.0061210295152930305,-0.012096667776069547,-0.003233884920904595
2022-11-11,0.05666508656111069,-0.004557008588139788,0.04537423282872721,0.023051558111111037,0.03440790948030181
2022-11-14,0.0024205945395889827,-0.012795709585370685,0.009681062642454386,-0.00484477949151052,0.005895872741702446
2022-11-15,0.002445694645924368,0.018716067208461418,0.005487916994457942,-0.0044862027238016244,-0.0008693197524098917
2022-11-16,0.008585547838730445,0.0020840513882149914,0.005520673446174351,-0.005733969771021696,0.006826431544072253
2022-11-17,-0.009032937361613258,0.006786362565255555,-0.009608197436158705,0.0025844804296910606,-0.0018924502740241822
2022-11-18,-0.0026264816927444867,0.0005979224286598583,0.0037797115234414758,-0.0005386101697008039,-0.0016572095791286268
2022-11-21,-0.010254730292230563,0.0011408988309253854,-0.015815129160076324,-0.017997112481953015,-0.01793077261570286
2022-11-22,-0.0014710983375040287,0.0024962152535430437,0.010744813978137646,0.005547101142766131,0.009578352394397971
2022-11-23,0.002601775219504665,0.004059783556305652,-0.0011987083004860732,-0.00311895577218968,-0.0020060151789819125
2022-11-24,0.016258816060066517,0.01229168873886577,0.029466360449143414,0.008623467238071614,0.02171791632284359
2022-11-25,-0.0046150445441129895,-0.009106894875885119,0.0035895058343251574,0.014927646405503703,0.0028105392450588074
2022-11-28,-0.010756338262419951,0.007632012702070146,-0.007489249979697021,0.03436355168456795,0.0016522339158897559
2022-11-29,-0.0014998222424090768,0.00997436965518772,0.0034802628234664734,0.0017172977153065982,0.000618445756413788
2022-11-30,0.00663386727216464,0.006495956015015514,0.0036217970610563643,0.007060715607579038,-0.001927952206284611
2022-12-01,0.006870114505062919,-0.013327749746802287,0.013547786976344733,-0.0029472660250247085,0.025023636512711223
2022-12-02,-0.0076567768851120155,-0.0102106960580306,-0.011586533012807876,-0.0004223246650565393,-0.010501671812347069
2022-12-05,0.0036400816575496986,0.0032237593449702118,0.0011295561031419155,-0.014583970010433434,-0.003852773892207062
2022-12-06,-0.0011158721867461363,-0.011728692691824416,-0.016374532361755678,0.002889044290670828,-0.01183625573793512
2022-12-07,-0.00043451817414186245,-0.0005419792227061571,-0.00458800958021488,-0.014757175860901528,-0.0014029906621805255
2022-12-08,0.005619606824436074,0.010573138943396954,0.009124964123739643,-0.0004717578852978521,-0.008889069856493736
2022-12-09,0.007131840117199806,-0.0021461969754710264,-0.03138602023173476,-0.015155057116105985,-0.017250847405712144
2022-12-12,0.007786328930109443,0.00043013570428351855,-0.014082823875857464,0.0015329437891229425,-0.0019135043589179057
2022-12-13,0.0027680833125940385,0.0028485667007938087,0.016125989405450403,0.004554133795115156,0.013890767160770867
2022-12-14,0.008463252527359133,-0.012004962401528818,0.00461151675300453,-0.003619109206291826,0.009978450165355479
2022-12-15,-0.018318457901009166,-0.014049306997165,-0.024629616114743347,-0.01420379579667752,-0.01790307430660032
2022-12-16,0.004810552432293003,-0.0074823550171985165,-0.011879185155757699,-0.004945006507952154,-0.019621149124199877
2022-12-19,0.0031103728633448124,0.004933455522693642,-0.009755559700197258,0.0131353074771976,-0.01178921289533763
2022-12-20,-0.006900653601626616,0.0035854459406150507,-3.3201223076595454e-05,0.00865633546784883,0.01308536528805182
2022-12-21,-0.009673186696852132,-0.0191821741378716,0.0014926034755771145,-0.014226983464187715,0.007583275465806061
2022-12-22,-0.003430918035625341,-0.0017932140507058714,0.008280715688727014,-0.0025924338303924266,-0.0027076452498796533
2022-12-23,-0.008932747479643566,-0.013192610098999524,-0.016392361704423597,-0.02932730345343615,-0.009617302682588424
2022-12-26,0.01990425087800718,0.01627034718533049,0.003540224579329454,0.008732240294666793,0.007604444743835259
2022-12-27,0.0010126352087531654,0.00834080498935763,0.008286723577021204,0.008181385546840447,0.0020289232359409493
2022-12-28,-0.0007970479130861019,-0.0018876024774877598,-0.0031027396682538066,-9.825338065183598e-05,-0.0007363266678277469
2022-12-29,0.007056103494499144,0.01012296550783165,0.0049002641390265556,-0.0004520099625056062,0.00357681665984666
2022-12-30,-0.008011987840586543,-0.01894171810834233,-0.006161285379831516,0.001533386268664838,-0.0036864147853281626
2023-01-02,0.00033781459666015756,0.013021356431548448,0.010476143492842649,0.011267369057567311,0.0014584966621726814
2023-01-03,0.006538897593175053,-0.0012189740505043067,-0.0009515302956504268,-0.007317950753709557,0.015300111390231796
2023-01-04,-0.01787284900644448,-0.0024962287329091115,-0.018226025480016617,-0.01505626989891129,0.0009964318507600378
2023-01-05,-0.0064283926426362825,-0.022188782916077843,-0.013112130410210754,-0.0017867113818760272,-0.0010709600520023566
2023-01-06,-0.003313176845998078,-0.010294178224065531,-0.018099243765595463,0.009088778890981475,-0.030065358834011957
2023-01-09,0.0019443288195053476,0.003735234673835075,0.024818850700779604,0.02361146920188606,0.033753089458963936
2023-01-10,-0.01827849623009392,-0.013740191230277699,-0.009902775375548067,-0.014787388998815265,-0.010105661546941258
2023-01-11,0.014410424649934583,0.005746760027221631,0.001020703038083548,-0.012605352066863418,0.012871282793571082
2023-01-12,0.005342940047444511,-0.0065219056596512726,0.006354999158649788,-0.021594304044218804,0.0016973313237234056
2023-01-13,0.0007815180420902568,0.014872435551725571,0.015568092718510895,-0.001618224691639858,0.01205628131963632
2023-01-16,-0.00958969613860372,-0.009387986382113578,0.014531271963632353,-0.009523522608857027,0.01045610054114876
2023-01-17,0.014886651790790184,-0.00011558673787115392,0.009177362494214192,0.014197583677735048,0.013301976923642211
2023-01-18,0.017651807396382502,0.005027989827769641,0.0038323842216123616,-0.0016541938679829338,0.0034337488185904874
2023-01-19,0.00415314198784178,-0.0038527617741579423,-0.004206013803063291,-0.0010707295245805382,-0.004985425633140972
2023-01-20,0.010248755052007619,0.0048490210537779355,-0.008674942511715855,-0.011892980161563704,-0.0029644212004398263
2023-01-23,0.007315171353029948,0.0015510977624206834,0.01471597998956864,-0.005056059476819086,0.015402221476376488
2023-01-24,0.01338821915866073,-0.0010897696688428882,0.0025193694637564157,-0.005904560308146678,0.006266801971234415
2023-01-25,-0.027631912364091016,-0.017743448322626088,-0.005735020573618743,-0.01382486439006081,-0.0019061476080103334
2023-01-27,-0.019925361547316833,-0.044545676122803024,-0.015456850348546158,-0.018971177009847073,-0.005452268885201339
2023-01-30,-0.0010211112614041395,0.007709137054089155,0.012934903527276331,0.009583559952507814,0.006625410517928643
2023-01-31,-0.006597995956959313,0.010200391774155548,-0.0032817612750266623,-0.0025005184388587898,-0.02182814281458767
2023-02-01,0.014998359322072607,0.019293247803100044,0.011312193830392614,-0.005926381856798946,0.014782746978093897
2023-02-02,-0.014868933228335268,0.01173415899231478,0.02104949362350572,-0.005534415417371874,0.015271107963792385
2023-02-03,0.0345838858481291,0.006877169734329058,0.009881683021701892,0.0008810710385502851,0.006328779387221539
2023-02-06,-0.004249957807830218,-0.011692410935324804,-0.018475649868742616,-0.0075353840416571005,-0.0064181162080704235
2023-02-07,0.0014830863493850988,-0.0011128203809437354,-0.004745790245634929,-0.002401102459455462,0.0036417634191099335
2023-02-08,-0.00012077474352434336,0.007446431010200039,0.01798512396708296,0.019970565420619923,0.013693157381255538
2023-02-09,-0.002085859204427054,0.0019788229541715108,0.016661566076245027,0.0017430700430827173,0.005894598429303732
2023-02-10,0.003968326855611215,-0.008073827232580322,-0.0052256637255554406,-0.008234049111923936,-0.0009320549765490238
2023-02-13,0.0007543057007950438,-0.0037477197562377773,-0.025551229515148766,-0.005691914933354525,-0.01558986501185633
2023-02-14,0.009256189016533689,0.017222070714560944,0.01646001216498827,0.023565201007728964,0.0050826762953049
